mileage,model,color_id,name_cluster,real,pred,error
0.0,0.9992877,16.0,8.0,4.169999e+08,3.683586e+08,4.864131e+07
0.13000013,0.99572647,16.0,11.0,4.299998e+08,3.813906e+08,4.8609216e+07
0.035000034,0.997151,16.0,8.0,3.6500016e+08,3.5096835e+08,1.4031808e+07
0.005000005,0.9985755,16.0,70.0,4.1200026e+08,3.9880522e+08,1.319504e+07
0.36000037,0.9843305,23.0,61.0,1.2499991e+08,1.3245426e+08,7.454344e+06
0.18000019,0.98717946,26.0,2.0,2.949998e+08,2.748007e+08,2.0199104e+07
0.06300006,0.99643874,16.0,5.0,5.1499984e+08,5.296316e+08,1.4631776e+07
0.14600015,0.991453,16.0,412.0,9.3000064e+08,1.01123283e+09,8.123219e+07
0.02000002,0.99786323,8.0,21.0,7.849994e+08,7.044384e+08,8.056102e+07
0.0,0.9992877,16.0,146.0,1.7303e+09,1.7923496e+09,6.2049536e+07
0.008500009,0.9985755,16.0,70.0,4.399997e+08,3.984722e+08,4.152752e+07
0.0,0.9985755,23.0,297.0,4.199996e+08,4.0169168e+08,1.8307936e+07
5.4000055e-05,0.9992877,16.0,363.0,9.399999e+08,8.792566e+08,6.0743296e+07
0.035000034,0.997151,16.0,69.0,3.4999968e+08,3.3328096e+08,1.671872e+07
0.15800016,0.9928775,23.0,2.0,3.999997e+08,3.926036e+08,7.396128e+06
0.08900009,0.99572647,16.0,12.0,2.8299974e+08,2.6444469e+08,1.8555056e+07
0.0,0.9992877,16.0,92.0,7.200002e+08,7.1364806e+08,6.352128e+06
0.27900028,0.9893162,16.0,19.0,1.7799989e+08,1.610483e+08,1.6951584e+07
0.3090003,0.98717946,16.0,87.0,1.750001e+08,2.3472738e+08,5.972728e+07
0.5000005,0.98575497,25.0,4.0,1.1000003e+08,1.2452565e+08,1.4525616e+07
0.3000003,0.9900285,16.0,84.0,1.8499989e+08,1.8654264e+08,1.542752e+06
0.018000018,0.99786323,16.0,8.0,3.8499968e+08,3.6348634e+08,2.1513344e+07
0.23000023,0.98646724,16.0,108.0,1.750001e+08,1.3353971e+08,4.1460384e+07
0.35000035,0.9843305,30.0,35.0,1.00000024e+08,1.4131317e+08,4.1313144e+07
0.06600007,0.99643874,8.0,60.0,6.000002e+08,6.018099e+08,1.809728e+06
0.0,0.9992877,16.0,107.0,1.1300004e+09,9.604687e+08,1.6953171e+08
0.15000015,0.980057,23.0,464.0,2.0000014e+08,2.3663381e+08,3.6633664e+07
0.022000022,0.997151,16.0,17.0,6.350006e+08,5.94819e+08,4.018157e+07
0.18200018,0.9900285,16.0,11.0,3.0999974e+08,2.7811315e+08,3.1886592e+07
0.0,0.9992877,16.0,249.0,8.588002e+08,8.743265e+08,1.5526336e+07
0.078000076,0.9928775,23.0,521.0,4.499997e+09,4.947024e+09,4.470267e+08
0.0,0.9992877,16.0,272.0,4.399997e+08,4.30852e+08,9.147712e+06
0.33500034,0.988604,26.0,2.0,2.850002e+08,2.74093e+08,1.09072e+07
0.062000062,0.997151,16.0,21.0,6.600002e+08,6.7832454e+08,1.8324352e+07
0.002000002,0.9985755,8.0,216.0,7.600005e+08,7.797184e+08,1.9717888e+07
0.077000074,0.99643874,16.0,69.0,3.2000006e+08,3.1552362e+08,4.476448e+06
0.04800005,0.99572647,16.0,15.0,3.3899978e+08,3.183515e+08,2.0648288e+07
0.1000001,0.988604,16.0,47.0,1.8799997e+08,1.6605502e+08,2.1944944e+07
0.3000003,0.98646724,25.0,72.0,1.27000104e+08,1.3936293e+08,1.2362824e+07
0.28000027,0.99216527,16.0,57.0,2.4999995e+08,2.1715277e+08,3.2847184e+07
0.11111111,0.99358976,16.0,20.0,6.190002e+08,6.0493094e+08,1.4069248e+07
0.3000003,0.9900285,0.0,346.0,3.8599968e+08,2.0100517e+08,1.8499451e+08
0.098000094,0.994302,23.0,371.0,3.2499983e+09,3.427259e+09,1.7726054e+08
0.4000004,0.9843305,6.0,109.0,1.2999993e+08,1.3079905e+08,799120.0
0.0,0.9992877,16.0,3.0,6.950002e+08,6.820323e+08,1.2967872e+07
0.25000024,0.991453,16.0,87.0,5.200002e+08,3.210063e+08,1.9899389e+08
0.5000005,0.98717946,26.0,5.0,2.4999995e+08,2.4739246e+08,2.607488e+06
0.041252043,0.9900285,16.0,39.0,1.3499997e+08,1.8077056e+08,4.577059e+07
0.0,0.9992877,23.0,94.0,2.9099976e+09,2.755346e+09,1.5465165e+08
0.2000002,0.991453,16.0,12.0,1.8299984e+08,1.9593549e+08,1.2935648e+07
0.3000003,0.98717946,26.0,292.0,1.550001e+08,1.5799451e+08,2.994416e+06
0.3100003,0.9900285,16.0,228.0,3.2999994e+08,3.2582394e+08,4.176e+06
0.3000003,0.98504275,23.0,142.0,1.00000024e+08,1.1593548e+08,1.5935456e+07
0.0,0.9992877,16.0,383.0,4.0999968e+08,4.1841488e+08,8.4152e+06
0.24000023,0.9900285,16.0,108.0,1.8999994e+08,1.7340688e+08,1.6593056e+07
0.21000022,0.9900285,16.0,20.0,4.0999968e+08,4.183662e+08,8.366528e+06
0.3000003,0.98789173,25.0,87.0,1.0500001e+08,2.392529e+08,1.342529e+08
0.3000003,0.98575497,6.0,68.0,1.1499992e+08,1.1566977e+08,669848.0
0.04800005,0.99786323,16.0,358.0,5.400004e+08,5.437978e+08,3.79744e+06
0.45000044,0.9814815,30.0,72.0,7.5000056e+07,7.170752e+07,3.292536e+06
0.05000005,0.997151,16.0,5.0,5.200002e+08,5.5670637e+08,3.6706176e+07
0.28000027,0.988604,16.0,5.0,3.0999974e+08,3.0226982e+08,7.72992e+06
0.01900002,0.99786323,16.0,240.0,6.3000006e+08,6.38273e+08,8.27296e+06
0.03000003,0.99786323,16.0,8.0,3.750003e+08,3.6187107e+08,1.3129216e+07
0.15000015,0.994302,8.0,40.0,3.6500016e+08,3.6908154e+08,4.081376e+06
0.10400011,0.9893162,26.0,289.0,7.3000064e+08,7.032329e+08,2.6767744e+07
0.115000114,0.99501425,23.0,173.0,3.8800023e+09,4.0913823e+09,2.1137997e+08
0.24000023,0.9928775,16.0,20.0,5.420002e+08,4.9696336e+08,4.503683e+07
0.36500037,0.9900285,16.0,108.0,2.4499997e+08,1.6398869e+08,8.101128e+07
0.45000044,0.9907407,25.0,40.0,2.4999995e+08,2.6983277e+08,1.9832816e+07
0.07000007,0.994302,0.0,87.0,4.9000016e+08,4.2837408e+08,6.162608e+07
0.0,0.99786323,16.0,135.0,5.050003e+08,4.8995158e+08,1.5048704e+07
0.01000001,0.9985755,16.0,288.0,1.435e+09,1.3492667e+09,8.573338e+07
0.09000009,0.99501425,16.0,88.0,5.500002e+08,5.458439e+08,4.156288e+06
0.0970001,0.997151,16.0,3.0,5.7200026e+08,5.6590586e+08,6.0944e+06
0.16800016,0.99501425,16.0,11.0,3.999997e+08,3.6446586e+08,3.5533856e+07
0.0023000024,0.99501425,23.0,17.0,6.450004e+08,5.1436272e+08,1.3063766e+08
0.08000008,0.99643874,16.0,2.0,4.7799974e+08,4.679433e+08,1.0056448e+07
0.034000035,0.9985755,16.0,23.0,6.4000045e+08,6.494011e+08,9.40064e+06
0.14000013,0.99572647,16.0,15.0,3.0499987e+08,2.9888336e+08,6.116512e+06
0.011000011,0.9992877,16.0,48.0,7.249998e+08,6.6097024e+08,6.402957e+07
0.5000005,0.9907407,16.0,218.0,2.2500006e+08,2.4233738e+08,1.7337312e+07
0.28000027,0.98789173,16.0,87.0,2.1000011e+08,2.536716e+08,4.367149e+07
0.14200014,0.994302,8.0,196.0,3.9000032e+08,2.974695e+08,9.253082e+07
0.22000022,0.991453,26.0,5.0,3.2999994e+08,3.9496048e+08,6.4960544e+07
0.0,0.9992877,23.0,52.0,1.8800006e+09,1.7196959e+09,1.6030477e+08
0.2050002,0.9907407,16.0,9.0,1.9399992e+08,1.9019864e+08,3.80128e+06
0.1950002,0.9893162,16.0,17.0,3.8899965e+08,3.5442742e+08,3.4572224e+07
0.0,0.9992877,16.0,252.0,3.3499984e+08,3.4692378e+08,1.1923936e+07
0.0960001,0.99572647,16.0,11.0,4.149996e+08,3.8409606e+08,3.0903552e+07
0.0068000066,0.9985755,23.0,125.0,8.399997e+08,8.536037e+08,1.3604032e+07
0.17000017,0.99501425,16.0,51.0,4.7999965e+08,4.3978576e+08,4.021389e+07
0.06000006,0.99786323,23.0,48.0,5.899999e+08,6.0704154e+08,1.7041664e+07
0.0035000036,0.9985755,16.0,8.0,4.0999968e+08,3.8252346e+08,2.7476224e+07
0.3000003,0.98789173,25.0,51.0,2.880002e+08,2.6590742e+08,2.2092768e+07
0.3000003,0.991453,9.0,59.0,3.1199997e+08,2.3556834e+08,7.643163e+07
0.2900003,0.991453,8.0,35.0,2.2500006e+08,2.507148e+08,2.5714736e+07
0.004000004,0.9900285,26.0,12.0,1.3999994e+08,1.660718e+08,2.6071872e+07
0.0,0.9992877,23.0,409.0,1.3150003e+09,1.1924442e+09,1.2255616e+08
