mileage,model,color_id,name_cluster,real,pred,error
0.0,0.9992877,16.0,8.0,4.169999e+08,3.769832e+08,4.0016704e+07
0.13000013,0.99572647,16.0,11.0,4.299998e+08,3.8031405e+08,4.968576e+07
0.035000034,0.997151,16.0,8.0,3.6500016e+08,3.5398086e+08,1.1019296e+07
0.005000005,0.9985755,16.0,70.0,4.1200026e+08,3.9773715e+08,1.4263104e+07
0.36000037,0.9843305,23.0,61.0,1.2499991e+08,1.3112102e+08,6.121112e+06
0.18000019,0.98717946,26.0,2.0,2.949998e+08,2.7425667e+08,2.0743136e+07
0.06300006,0.99643874,16.0,5.0,5.1499984e+08,5.304333e+08,1.5433472e+07
0.14600015,0.991453,16.0,412.0,9.3000064e+08,1.00676986e+09,7.676922e+07
0.02000002,0.99786323,8.0,21.0,7.849994e+08,7.007077e+08,8.429171e+07
0.0,0.9992877,16.0,146.0,1.7303e+09,1.8459745e+09,1.156745e+08
0.008500009,0.9985755,16.0,70.0,4.399997e+08,3.974164e+08,4.258333e+07
0.0,0.9985755,23.0,297.0,4.199996e+08,3.981721e+08,2.182752e+07
5.4000055e-05,0.9992877,16.0,363.0,9.399999e+08,9.003943e+08,3.960557e+07
0.035000034,0.997151,16.0,69.0,3.4999968e+08,3.361032e+08,1.389648e+07
0.15800016,0.9928775,23.0,2.0,3.999997e+08,3.9130205e+08,8.697664e+06
0.08900009,0.99572647,16.0,12.0,2.8299974e+08,2.6281952e+08,2.0180224e+07
0.0,0.9992877,16.0,92.0,7.200002e+08,7.1439846e+08,5.601728e+06
0.27900028,0.9893162,16.0,19.0,1.7799989e+08,1.598636e+08,1.8136288e+07
0.3090003,0.98717946,16.0,87.0,1.750001e+08,2.3143365e+08,5.643355e+07
0.5000005,0.98575497,25.0,4.0,1.1000003e+08,1.2319654e+08,1.3196512e+07
0.3000003,0.9900285,16.0,84.0,1.8499989e+08,1.822902e+08,2.70968e+06
0.018000018,0.99786323,16.0,8.0,3.8499968e+08,3.6655315e+08,1.8446528e+07
0.23000023,0.98646724,16.0,108.0,1.750001e+08,1.31377624e+08,4.362247e+07
0.35000035,0.9843305,30.0,35.0,1.00000024e+08,1.3971024e+08,3.9710216e+07
0.06600007,0.99643874,8.0,60.0,6.000002e+08,6.072303e+08,7.23008e+06
0.0,0.9992877,16.0,107.0,1.1300004e+09,9.814187e+08,1.485817e+08
0.15000015,0.980057,23.0,464.0,2.0000014e+08,2.3323146e+08,3.3231312e+07
0.022000022,0.997151,16.0,17.0,6.350006e+08,5.932996e+08,4.170099e+07
0.18200018,0.9900285,16.0,11.0,3.0999974e+08,2.7827872e+08,3.1721024e+07
0.0,0.9992877,16.0,249.0,8.588002e+08,8.944735e+08,3.567328e+07
0.078000076,0.9928775,23.0,521.0,4.499997e+09,5.05573e+09,5.55733e+08
0.0,0.9992877,16.0,272.0,4.399997e+08,4.3601805e+08,3.981664e+06
0.33500034,0.988604,26.0,2.0,2.850002e+08,2.7634547e+08,8.65472e+06
0.062000062,0.997151,16.0,21.0,6.600002e+08,6.766989e+08,1.6698688e+07
0.002000002,0.9985755,8.0,216.0,7.600005e+08,7.811728e+08,2.1172288e+07
0.077000074,0.99643874,16.0,69.0,3.2000006e+08,3.1729187e+08,2.708192e+06
0.04800005,0.99572647,16.0,15.0,3.3899978e+08,3.1740022e+08,2.1599552e+07
0.1000001,0.988604,16.0,47.0,1.8799997e+08,1.6562483e+08,2.2375136e+07
0.3000003,0.98646724,25.0,72.0,1.27000104e+08,1.3664107e+08,9.640968e+06
0.28000027,0.99216527,16.0,57.0,2.4999995e+08,2.1437739e+08,3.562256e+07
0.11111111,0.99358976,16.0,20.0,6.190002e+08,5.897816e+08,2.921856e+07
0.3000003,0.9900285,0.0,346.0,3.8599968e+08,2.01111e+08,1.8488867e+08
0.098000094,0.994302,23.0,371.0,3.2499983e+09,3.484479e+09,2.3448064e+08
0.4000004,0.9843305,6.0,109.0,1.2999993e+08,1.2835972e+08,1.640208e+06
0.0,0.9992877,16.0,3.0,6.950002e+08,6.91859e+08,3.141184e+06
0.25000024,0.991453,16.0,87.0,5.200002e+08,3.1505818e+08,2.0494202e+08
0.5000005,0.98717946,26.0,5.0,2.4999995e+08,2.4843038e+08,1.569568e+06
0.041252043,0.9900285,16.0,39.0,1.3499997e+08,1.7943805e+08,4.443808e+07
0.0,0.9992877,23.0,94.0,2.9099976e+09,2.8455276e+09,6.4470016e+07
0.2000002,0.991453,16.0,12.0,1.8299984e+08,1.9390854e+08,1.0908704e+07
0.3000003,0.98717946,26.0,292.0,1.550001e+08,1.5804966e+08,3.049568e+06
0.3100003,0.9900285,16.0,228.0,3.2999994e+08,3.2375606e+08,6.243872e+06
0.3000003,0.98504275,23.0,142.0,1.00000024e+08,1.1382283e+08,1.3822808e+07
0.0,0.9992877,16.0,383.0,4.0999968e+08,4.2386653e+08,1.3866848e+07
0.24000023,0.9900285,16.0,108.0,1.8999994e+08,1.7212275e+08,1.7877184e+07
0.21000022,0.9900285,16.0,20.0,4.0999968e+08,4.1504157e+08,5.041888e+06
0.3000003,0.98789173,25.0,87.0,1.0500001e+08,2.3552386e+08,1.3052385e+08
0.3000003,0.98575497,6.0,68.0,1.1499992e+08,1.1407995e+08,919968.0
0.04800005,0.99786323,16.0,358.0,5.400004e+08,5.414515e+08,1.451136e+06
0.45000044,0.9814815,30.0,72.0,7.5000056e+07,7.0458584e+07,4.541472e+06
0.05000005,0.997151,16.0,5.0,5.200002e+08,5.5741926e+08,3.741907e+07
0.28000027,0.988604,16.0,5.0,3.0999974e+08,3.012419e+08,8.757856e+06
0.01900002,0.99786323,16.0,240.0,6.3000006e+08,6.3917094e+08,9.17088e+06
0.03000003,0.99786323,16.0,8.0,3.750003e+08,3.6496742e+08,1.0032864e+07
